id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12286e_14","RESEARCH AND SYSTEMATIC OBSERVATION","","","","http://www.iisd.ca/vol12/enb12286e.html","054","","","1.1337372e+12","2005"
"enb12431e_4","MITIGATION (1(b)(vi) of the BAP)","Group of 77 and China","Canada|Saudi Arabia|South Africa|Tanzania|India|China|Argentina","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12431e.html","081","","","1.254348e+12","2009"
"enb12158e_13","ACTIVITIES IMPLEMENTED JOINTLY","","","","http://www.iisd.ca/vol12/enb12158e.html","029","","","9.746748e+11","2000"
"enb12177e_29","Decision 3:","","","IPCC Governance|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12177e.html","033","","","1.0019736e+12","2001"
"1240000e_2","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","Group of 77 and China","Bahrain|Hungary|Tanzania|China","Technology Transfer","http://www.iisd.ca/vol12/1240000e.html","011","SBSTA","","8.570844e+11","1997"
"enb12270e_41","COMPILATION AND SYNTHESIS OF INITIAL NATIONAL COMMUNICATIONS","","","National Communications and Inventories","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb12202e_12","Compilation and synthesis","","","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12202e.html","038","","","1.0354104e+12","2002"
"enb12212e_14","SINKS IN THE CDM","","","","http://www.iisd.ca/vol12/enb12212e.html","040","","","1.054764e+12","2003"
"enb12619e_79","ORGANIZATIONAL MATTERS: Election of Officers","","China|Algeria","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb1255e_6","SUBSIDIARY BODY MEETINGS AFTER COP-2","European Union","Germany","Pre-Kyoto|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb1255e.html","014","","","8.709048e+11","1997"
"enb12224e_8","TECHNOLOGY TRANSFER","European Union|Group of 77 and China","United States|United Kingdom|China|Canada|Japan","UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/enb12224e.html","042","","","1.0704924e+12","2003"
"enb12454e_28","Report of the GEF","","","","http://www.iisd.ca/vol12/enb12454e.html","085","","","1.2607452e+12","2009"
"enb12421e_44","SBSTA Conclusions","","Nigeria|China","National Communications and Inventories","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12395e_91","ADAPTATION AND MEANS OF IMPLEMENTATION:","European Union|African Group|Alliance of Small Island States","Palau|Bangladesh|Gambia|Micronesia|United States|Peru|Switzerland|Norway|Ghana|Saudi Arabia|Australia|South Africa|India|Marshall Islands|Sri Lanka|China|Barbados","Adaptation|Post-Kyoto Agreements|Adaptation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"enb12209e_6","COP-7","Umbrella Group|European Union|Group of 77 and China","Canada|Australia|Morocco|China|Russian Federation|Japan|New Zealand","Compliance and Enforcement|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12419e_25","Budget performance for the biennium 2008-2009","","","","http://www.iisd.ca/vol12/enb12419e.html","079","","","1.2446712e+12","2009"
