id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12265e_8","OZONE AND CLIMATE ISSUES - HFCS AND PFCS","European Union","United States|Jamaica|Saudi Arabia|China|Norway|Senegal","","http://www.iisd.ca/vol12/enb12265e.html","050","","","1.1167992e+12","2005"
"enb12350e_9","IPCC AR4:","","","","http://www.iisd.ca/vol12/enb12350e.html","065","","","1.22895e+12","2008"
"enb12226e_10","SINKS IN THE CDM","","Indigenous Peoples","","http://www.iisd.ca/vol12/enb12226e.html","042","","","1.0706652e+12","2003"
"enb12375e_23","EMISSIONS TRADING AND THE PROJECT-BASED MECHANISMS:","European Union","Tuvalu|Costa Rica|Portugal","","http://www.iisd.ca/vol12/enb12375e.html","070","WORKING GROUP","","1.213308e+12","2008"
"enb12263e_1","OPENING OF THE SESSION","European Union|Least Developed Countries|African Group|Group of 77|Alliance of Small Island States","Jamaica|Maldives|Egypt|Tuvalu|Luxembourg|China|Mali|Kenya","","http://www.iisd.ca/vol12/enb12263e.html","050","","","1.11654e+12","2005"
"enb12280e_6","SB 22","","","","http://www.iisd.ca/vol12/enb12280e.html","054","","","1.1331324e+12","2005"
"enb12640e_7","IMPLEMENTATION AND COMPLIANCE","European Union|African Group|Independent association of Latin America and the Caribbean","Saudi Arabia|Australia|Sudan|Tuvalu|United States|Trinidad and Tobago|China|Colombia|Japan|New Zealand|Bolivia|Norway","","http://www.iisd.ca/vol12/enb12640e.html","118","","","1.4410584e+12","2015"
"enb12110e_9","NATIONAL COMMUNICATIONS FROM PARTIES INCLUDED IN ANNEX I TO THE CONVENTION","","","","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"enb12620e_8","LIMA:","","Peru","","http://www.iisd.ca/vol12/enb12620e.html","115","working group","","1.42335e+12","2015"
"enb12152e_21","RECENT DEVELOPMENTS","","United States","","http://www.iisd.ca/vol12/enb12152e.html","029","","","9.7407e+11","2000"
"enb12498e_48","COP/MOP Decision","","","National Communications & Inventories","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12333e_14","SBI Conclusions","","Bahamas|Australia","","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"enb12110e_14","EMISSIONS RESULTING FROM FUEL USED FOR INTERNATIONAL TRANSPORTATION","European Union","United States|Switzerland|Saudi Arabia|Australia|Japan","","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"enb12536e_22","RESEARCH AND SYSTEMATIC OBSERVATION:","","Germany|Botswana","","http://www.iisd.ca/vol12/enb12536e.html","099","","","1.3370328e+12","2012"
"enb12589e_37","PLENARY SUSPENSION:","","","","http://www.iisd.ca/vol12/enb12589e.html","107","","PLENARY","1.3847292e+12","2013"
"enb12306e_45","SBI Conclusions","","","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12260e_85","HIGH-LEVEL SEGMENT","","","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12260e.html","048","COP","PLENARY","1.1033244e+12","2004"
"enb12449e_1","WELCOMING CEREMONY","","United Kingdom|Denmark","","http://www.iisd.ca/vol12/enb12449e.html","085","","plenary","1.2602268e+12","2009"
"enb12354e_108","REPORT OF THE AD HOC WORKING GROUP","","Australia|Grenada|Finland","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12513e_14","DEVELOPMENT AND TRANSFER OF TECHNOLOGIES:","","United Kingdom|Belize","","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12546e_52","SBI Conclusions","","Philippines","","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12377e_9","Technology and financing","","","","http://www.iisd.ca/vol12/enb12377e.html","072","","","1.2192696e+12","2008"
"enb12498e_71","COP Decision","","","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12373e_7","CARBON CAPTURE AND STORAGE (SBSTA):","","","","http://www.iisd.ca/vol12/enb12373e.html","070","","","1.2132216e+12","2008"
"enb12596e_29","UNDERLYING SCIENTIFIC AND TECHNICAL ASSESSMENT","","China","","http://www.iisd.ca/vol12/enb12596e.html","109","ipcc","plenary","1.3947516e+12","2014"
"enb12179e_5","MATTERS REFERRED TO SBSTA BY THE COP","European Union|Group of 77|Alliance of Small Island States","Canada|Saudi Arabia|Australia|Iceland|Mauritius|Malaysia|China|Uganda|Japan|Switzerland|Hungary|Norway","","http://www.iisd.ca/vol12/enb12179e.html","034","","","1.0043964e+12","2001"
"enb12587e_1","REDD+ (SBSTA)","African Group|European Union|Group of 77|Alliance of Small Island States","Bahamas|Jamaica|China|South Africa|United States|Malawi","Adaptation","http://www.iisd.ca/vol12/enb12587e.html","107","","","1.38447e+12","2013"
"enb12421e_13","Outcome","","","","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12582e_16","IPCC-36:","","Sweden","","http://www.iisd.ca/vol12/enb12582e.html","106","ipcc","","1.3819608e+12","2013"
"enb12472e_21","CLOSING PLENARY:","Group of 77|Alliance of Small Island States|European Union|Environmental Integrity Group|Umbrella Group|African Group|Latin American and Caribbean Group","Turkey|Bangladesh|Kuwait|Peru|Venezuela|Saudi Arabia|Australia|Guatemala|Jordan|Armenia|Marshall Islands|China|Spain|Kyrgyzstan|Oman|Switzerland|Grenada|Yemen|Mexico|Lebanon|Lesotho|Congo|Japan|Tajikistan","","http://www.iisd.ca/vol12/enb12472e.html","087","WORKING GROUP","PLENARY","1.2762072e+12","2010"
"enb12580e_33","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12255e_6","LULUCF","European Union|Alliance of Small Island States","Canada|Australia|Switzerland|Japan|New Zealand|Norway","","http://www.iisd.ca/vol12/enb12255e.html","048","","","1.1028924e+12","2004"
"enb12294e_13","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12294e.html","055","ipcc","corridors","1.1461752e+12","2006"
"enb12355e_16","Framing presentation: existing practices in dissemination of methods and tools and sharing experiences","","United Kingdom","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12355e.html","066","","","1.2048444e+12","2008"
"enb12270e_24","DEVELOPMENT AND TRANSFER OF TECHNOLOGIES","Umbrella Group|European Union|Group of 77","Ghana|Canada|Australia|Trinidad and Tobago|Iceland|United States|Malaysia|China|Japan|Germany|New Zealand|Norway","","http://www.iisd.ca/vol12/enb12270e.html","050","SBI/SBSTA","","1.117404e+12","2005"
"enb12407e_28","AWG-KP Conclusions","","Germany","","http://www.iisd.ca/vol12/enb12407e.html","076","","","1.2391416e+12","2009"
"enb12338e_2","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12338e.html","062","working group","corridors","1.1885112e+12","2007"
"enb12115e_13","NON-ANNEX I COMMUNICATIONS","European Union|Group of 77","China","","http://www.iisd.ca/vol12/enb12115e.html","022","","","9.410616e+11","1999"
"enb12598e_55","OTHER MATTERS:","","Indonesia","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12282e_21","Progress Reports","","United States","","http://www.iisd.ca/vol12/enb12282e.html","054","","","1.1333052e+12","2005"
"enb12530e_2","FINANCE (AWG-LCA)","European Union","Saudi Arabia|Colombia|Mexico|Panama|Costa Rica|Papua New Guinea|Suriname|Guyana|Bolivia|Venezuela","Adverse Effects & Response Measure","http://www.iisd.ca/vol12/enb12530e.html","098","","","1.323126e+12","2011"
"enb12432e_7","OTHER ISSUES (flexibility mechanisms):","African Group|European Union|Alliance of Small Island States","Canada|Brazil|Bangladesh|Mexico|Kuwait|Philippines|Ethiopia|Senegal|Switzerland|Japan|New Zealand|Norway","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12432e.html","081","working group","","1.2544344e+12","2009"
"enb12271e_5","SETTING THE SCENE","","","","http://www.iisd.ca/vol12/enb12271e.html","051","special workshop","","1.1188728e+12","2005"
"enb12346e_5","CAPACITY BUILDING UNDER THE PROTOCOL: Developing countries","","Romania|Austria|Saint Lucia","","http://www.iisd.ca/vol12/enb12346e.html","065","","","1.228518e+12","2008"
"enb12356e_7","Regional scale:","","","","http://www.iisd.ca/vol12/enb12356e.html","067","","","1.2052764e+12","2008"
"enb12582e_28","MATTERS RELATED TO UNFCCC AND OTHER INTERNATIONAL BODIES","","","","http://www.iisd.ca/vol12/enb12582e.html","106","ipcc","","1.3819608e+12","2013"
"enb12123e_27","MECHANISMS","European Union|Group of 77|Alliance of Small Island States","United States|Saudi Arabia|Uzbekistan|Malaysia|China|Russian Federation|Norway|Switzerland","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12110e_6","COP-4","","Argentina","","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"enb12408e_23","REINFORCEMENT OF THE IPCC SECRETARIAT:","","Brazil|Canada|Maldives|Sudan|Austria|France|United Kingdom|United States|Sweden|Netherlands|Belgium|Niger|Norway|Argentina","","http://www.iisd.ca/vol12/enb12408e.html","077","ipcc","","1.2404376e+12","2009"
"enb12191e_8","DISCUSSANTS","","Barbados","","http://www.iisd.ca/vol12/enb12191e.html","036","","","1.019772e+12","2002"
"enb12251e_17","DEVELOPMENT AND TRANSFER OF TECHNOLOGIES","","Canada|Trinidad and Tobago|Germany","","http://www.iisd.ca/vol12/enb12251e.html","048","","","1.1024604e+12","2004"
"enb12614e_2","SBSTA CLOSING PLENARY","","","","http://www.iisd.ca/vol12/enb12614e.html","114","sbsta","plenary","1.4179932e+12","2014"
"enb12475e_4","FINANCE, TECHNOLOGY AND CAPACITY BUILDING DRAFTING GROUP:","","","","http://www.iisd.ca/vol12/enb12475e.html","088","working group","","1.2808728e+12","2010"
"enb1266e_9","NON-GROUP ON INSTITUTIONS AND MECHANISMS","European Union|Group of 77","United States|Japan|Australia|China|Canada","Pre-Kyoto","http://www.iisd.ca/vol12/enb1266e.html","015","","","8.782524e+11","1997"
"enb12123e_39","IMPLEMENTATION OF THE HEADQUARTERS AGREEMENT","","","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
